time,open,high,low,close,Plot
2019-01-06 22:00:00,138.091,138.334,137.922,138.09,0.005607963521778725
2019-01-07 02:00:00,138.09,138.105,137.724,137.93200000000002,0.03785442593493105
2019-01-07 06:00:00,137.93200000000002,138.102,137.616,137.95600000000002,0.06511549510655201
2019-01-07 10:00:00,137.95600000000002,138.382,137.796,138.322,0.09729968004006796
2019-01-07 14:00:00,138.322,138.774,138.168,138.738,0.13410662710840726
2019-01-07 18:00:00,138.738,138.951,138.532,138.906,0.1671501834870408
2019-01-07 22:00:00,138.906,139.018,138.54399999999998,138.585,0.18344536158863245
2019-01-08 02:00:00,138.585,139.093,138.558,138.85,0.20227022571564254
2019-01-08 06:00:00,138.85,139.442,138.79399999999998,139.0,0.2195727692302316
2019-01-08 10:00:00,139.0,139.0,138.482,138.656,0.221967475415606
2019-01-08 14:00:00,138.656,138.803,137.984,138.164,0.208665640003334
2019-01-08 18:00:00,138.164,138.39600000000002,138.046,138.266,0.1993955186016164
2019-01-08 22:00:00,138.266,138.639,138.222,138.576,0.1989658670986456
2019-01-09 02:00:00,138.576,138.865,138.57,138.704,0.2004123099387508
2019-01-09 06:00:00,138.704,139.11,138.56,138.894,0.204900634783618
2019-01-09 10:00:00,138.894,138.94,138.458,138.512,0.1961257138183232
2019-01-09 14:00:00,138.512,138.74200000000002,137.766,138.386,0.1840549308552447
2019-01-09 18:00:00,138.386,138.602,138.178,138.33,0.17145058320736606
2019-01-09 22:00:00,138.33,138.534,137.876,138.053,0.15259431065113416
2019-01-10 02:00:00,138.053,138.105,137.89,137.994,0.13503537364555354
2019-01-10 06:00:00,137.994,138.07399999999998,137.602,137.97299999999998,0.11974870926066312
2019-01-10 10:00:00,137.97299999999998,138.134,137.455,138.089,0.11013945115032003
2019-01-10 14:00:00,138.089,138.372,137.707,138.216,0.10535295504947678
2019-01-10 18:00:00,138.216,138.35,138.006,138.25799999999998,0.10205117010198927
2019-01-10 22:00:00,138.25799999999998,138.326,138.10399999999998,138.275,0.09924340679821553
2019-01-11 02:00:00,138.275,138.32399999999998,138.112,138.20600000000002,0.094502441245003
2019-01-11 06:00:00,138.20600000000002,138.368,137.644,138.162,0.08898079324494046
2019-01-11 10:00:00,138.162,139.156,138.106,138.768,0.10050391688789544
2019-01-11 14:00:00,138.768,139.476,138.57,139.412,0.12606910619343786
2019-01-11 18:00:00,139.412,139.488,139.274,139.34799999999998,0.1429184513937895
2019-01-13 22:00:00,139.34799999999998,139.596,139.096,139.126,0.14840255567667027
2019-01-14 02:00:00,139.126,139.19899999999998,138.806,138.93,0.14562587119778614
2019-01-14 06:00:00,138.93,139.084,138.606,138.803,0.1382969221355893
2019-01-14 10:00:00,138.803,139.232,138.659,138.982,0.13578575252983838
2019-01-14 14:00:00,138.982,140.062,138.84,139.45,0.14483072862450894
2019-01-14 18:00:00,139.45,139.53799999999998,139.102,139.172,0.14246122574484896
2019-01-14 22:00:00,139.172,140.053,139.062,139.83,0.15655128379107008
2019-01-15 02:00:00,139.83,140.437,139.79399999999998,140.412,0.18108266425196665
2019-01-15 06:00:00,140.412,140.434,139.46200000000002,139.692,0.17802297022573915
2019-01-15 10:00:00,139.692,139.78799999999998,139.096,139.262,0.16137690439394053
2019-01-15 14:00:00,139.262,139.35,138.238,138.284,0.11956231457874185
2019-01-15 18:00:00,138.284,140.064,137.374,139.786,0.12596185536719354
2019-01-15 22:00:00,139.786,139.905,138.996,139.184,0.11270391742739455
2019-01-16 02:00:00,139.184,139.656,139.128,139.585,0.11150469971571664
2019-01-16 06:00:00,139.585,140.071,139.306,139.866,0.116401219249535
2019-01-16 10:00:00,139.866,140.247,139.681,139.82,0.1170608737827547
2019-01-16 14:00:00,139.82,140.328,139.779,140.061,0.12214742058002935
2019-01-16 18:00:00,140.061,140.708,139.876,140.504,0.1360140334647222
2019-01-16 22:00:00,140.504,140.60399999999998,140.2,140.32399999999998,0.13956503024747394
2019-01-17 02:00:00,140.32399999999998,140.408,140.23,140.31,0.13949367461705872
2019-01-17 06:00:00,140.31,140.31,139.52,140.05700000000002,0.13009379434335472
2019-01-17 10:00:00,140.05700000000002,140.582,140.013,140.566,0.13418140422224106
2019-01-17 14:00:00,140.566,141.36,140.40200000000002,141.256,0.15352772236887885
2019-01-17 18:00:00,141.256,142.218,141.252,141.88,0.18256985854070132
2019-01-17 22:00:00,141.88,142.061,141.576,142.019,0.2054814635889272
2019-01-18 02:00:00,142.019,142.086,141.796,141.906,0.21637148518755636
2019-01-18 06:00:00,141.906,142.01,141.596,141.77200000000002,0.21710820271993114
2019-01-18 10:00:00,141.77200000000002,141.857,141.412,141.488,0.2058143316323066
2019-01-18 14:00:00,141.488,141.77100000000002,141.214,141.548,0.19460075716172096
2019-01-18 18:00:00,141.548,141.6,141.094,141.316,0.1756597497432449
2019-01-20 22:00:00,141.316,141.358,140.8,140.908,0.14619989606850692
2019-01-21 02:00:00,140.908,141.17,140.894,140.98,0.12198886475615968
2019-01-21 06:00:00,140.98,141.091,140.69,140.77200000000002,0.0946231928816531
2019-01-21 10:00:00,140.77200000000002,141.296,140.72,141.04399999999998,0.07820837000699088
2019-01-21 14:00:00,141.04399999999998,141.536,140.88299999999998,141.393,0.07261808823382733
2019-01-21 18:00:00,141.393,141.43200000000002,141.268,141.39,0.0659703677433488
2019-01-21 22:00:00,141.39,141.444,141.19799999999998,141.29,0.05596059904647338
2019-01-22 02:00:00,141.29,141.327,140.82299999999998,140.872,0.03487557223725868
2019-01-22 06:00:00,140.872,141.428,140.63,141.369,0.03028442657861669
2019-01-22 10:00:00,141.369,141.53799999999998,141.041,141.423,0.026573376224607204
2019-01-22 14:00:00,141.423,141.93200000000002,141.282,141.72899999999998,0.030416891464629888
2019-01-22 18:00:00,141.72899999999998,141.77200000000002,141.452,141.69299999999998,0.03079708663948022
2019-01-22 22:00:00,141.69299999999998,142.06,141.64,142.024,0.038404490585354
2019-01-23 02:00:00,142.024,142.292,141.868,141.947,0.04044455876967434
2019-01-23 06:00:00,141.947,142.602,141.851,142.41299999999998,0.05281161288751102
2019-01-23 10:00:00,142.41299999999998,143.17,142.252,143.142,0.08009744116109617
2019-01-23 14:00:00,143.142,143.564,142.938,143.028,0.09568246130260594
2019-01-23 18:00:00,143.028,143.314,142.976,143.246,0.11088356240031973
2019-01-23 22:00:00,143.246,143.553,143.156,143.218,0.11884465426311774
2019-01-24 02:00:00,143.218,143.32399999999998,143.094,143.32,0.12453310727443
2019-01-24 06:00:00,143.32,143.442,142.901,143.181,0.1217991409641469
2019-01-24 10:00:00,143.181,143.244,142.717,142.82399999999998,0.10662713145562253
